User Name,Sex,Comments,Likes,Replies
我真不玩柚子,保密,[微笑],0,
和奏の吉他,保密,嗯？我追番键捏？,0,
愛音受诱零,保密,这是什么动漫,0,
等着说书人,保密,8月新番[脱单doge],0,
扭曲の改改人,男,戸隠憧子我喜欢你😭😭😭,0,
勇宝熬世x,保密,吆西,0,
NagNip_XH,保密,[星空列车与白的旅行表情包_吃糖][星空列车与白的旅行表情包_吃糖],0,
夜萝卜IBA545夕,保密,[给心心][给心心][给心心],0,
御坂美琴0fficial,保密,我没意见,0,
汉武要加油,男,请问rj是什么游戏[微笑]（,1,
要强碱日奈辣,男,"Ciallo、、  LV6⚡
        刚刚    IP属地：广东
             [微笑]
             👍114511  👎  →  ☁️",0,
空洞是宁形,保密,Ciallo～(∠・ω< )⌒☆,1,
Aflect1,男,致敬传奇0721选手0d00,0,
55呜呜呜呜呜呜55,男,@TRANC3,0,
水遥上仙,男,不是哥们，今夕是何年,0,
弹幕最重要的是火力,保密,@NOOBronya @DrVice,0,
月白星柚,男,[微笑],1,
宅小龍_Ayla,保密,什么动漫,0,
感觉不如黑川茜,保密,啊,0,
九天苍穹之月,男,"七夕的时间表❤️
7:00把身上的宁宁轻柔地扒开，起床洗漱
 7:20为因幡巡准备爱心早饭 
7:40看椎叶紬可爱的睡姿🥰 
7:50叫醒憧子，亲亲她，安抚她的起床气 
8:00和仮屋和奏一起吃早饭 
8:30带朝武芳乃出去散步，呼吸新鲜空气 
9:30和常陆茉子一起网上冲浪，分享开心 
11:00给丛雨准备爱心午饭 
11:30和蕾娜·列支敦瑙尔一起吃饭 
12:00与马庭芦花和鞍马小春一起睡个午觉💤 
12:30和三司绫濑逛街，看电影 
14:30一起吃在原七海喜欢的小吃 
15:00回家，陪式部茉优画画 
16:00和二条院羽月锻炼身体💪🏻 
16:30和壬生千咲洗澡🚿 
17:00给明月栞那准备爱心晚饭 
17:30和四季夏目共享烛光晚餐🕯️ 
18:00给墨染希念书，放松休息📖 
19:00送火打谷爱衣上班 
19:30送汐山凉音回家 20:00看白雪乃爱直播🤤 
21:30准备好夜宵，去接谷风天音 
22:00喂小云雀来海吃东西，哄她睡觉 
22:30给星河辉耶晚安的吻💋 
22:45和高楯欧丽叶和百里风实花一起休息，结束美好的一天🥰",0,
一生只爱丛雨酱,保密,Ciallo～(∠・ω＜)⌒☆,0,
晴书物语,保密,今夕是何年？！,0,
闫六六,保密,最紬厨满志的一集,0,
夕我往矣_年我也要,保密,可惜我现在还在跟我的䌷玩熊（）,0,
溯宝呀,女,这游戏手机上搜不到啊,0,
钱包空空绘未酱,保密,[微笑][微笑],0,
哈姆雷特首席修女芳乃,保密,虽然但是，up签名里应该是公社不是公式吧[汤圆],0,
为什么我才4级,保密,魔女的夜宴（二次补档）[笑哭],0,
SuFioRtA,男,Ciallo～(∠・ω< )⌒★,0,
如风寻影,保密,07210721,0,
nihaa团子,男,Ciallo～(∠・ω< )⌒☆,0,
WinterBin,保密,这个七夕，小巡陪我一起过,0,
亚里亚のだんなさま,男,七夕推DR，我真的无敌了,0,
章北海的狗兔鱼,保密,还是这个贫穷的OP[喜极而泣],0,
黄水果天下第一,男,Ciallo～(∠・ω< )⌒ ☆,0,
Shina真昼,保密,玩柚子玩的,0,
彼嵇之穗,保密,Ciallo～(∠・ω＜)⌒☆,0,
有地菱,女,人好多啊[微笑],0,
这个阿坤不跳舞,保密,op跳一个发一个的话，下一个是dr了对吧，对吧,0,
LazyChen_Xi,保密,什么动漫,0,
朝色泛起之际-,男,还有高手？,0,
summer殇简,男,[脱单doge][脱单doge],0,
憧憬成为青雀老公,保密,才看到是官方,0,
汐殇与猫,保密,Ciallo～(∠・ω< )⌒★,0,
AyaseNene,保密,我缺的astral ability谁给我补啊,0,
老点点,男,[大笑],0,
空端端太郎,男,户隐憧子，我真的好～～～喜欢你啊！为了你，我要听恋せよ乙女!!![给心心][给心心][给心心],0,
宫新奈,保密,什么什么动漫[doge],0,
哈哈h2333333333333,保密,瓦达西诺onani米得咕哒塞,0,
星花忆梦,男,私のオナニーを見てください！,0,
文豪野狗,男,七夕就该狠狠惩罚谷风天音,0,
请问夏空是什么游戏,男,[微笑],0,
这个蓝人叫阿星,保密,审核也爱玩[大哭],0,
装修认准紬大锤,保密,我是椎叶紬的狗[妙啊],0,
常陆茉子常陆茉子,保密,宁宁你带我走吧，一枪击碎我心吧[喜欢],0,
腊味小丛雨,男,[思考],0,
0d00起爆,男,[吃瓜],0,
萝莉单推人昇,保密,来了来了，我就知道慢慢的会都补上[吃瓜],0,
水析の藍,保密,诶🤓☝床缝,0,
Emerarudo,男,Ciallo～(∠・ω< )⌒☆,0,
mitoli,男,@Kouchiko @风1-11 这什么动漫？,0,
゙风之聆听,男,Ciallo～(∠・ω< )⌒☆,0,
梦小笙,保密,这是什么游戏[脱单doge],0,
槲寄生Mistletoe,保密,最爱的一集[给心心][给心心][给心心],0,
秋山澪重度依赖,保密,[微笑][微笑],0,
星星人LoL,保密,啥时候发rj的OP[打call],0,
超自研桌子上的水晶球,女,游戏名：死に逝く騎士、異世界に響く断末魔,0,
两斤鸩天,保密,基岩后台,0,
meta_-,保密,Ciallo～(∠・ω＜)⌒☆,0,
二次元的悯,男,Ciallo～(∠・ω< )⌒☆,0,
千反田爱瑠ailiu,保密,面硬加咸蔬菜加倍蒜末和油多多！,0,
不足挂镰刀,男,已阅，陪一发,0,
荡一荡秋千,保密,[脱单doge],0,
ACAねこ,保密,这下听懂了[大哭],0,
キラめく,男,七夕节在家推魔女的夜宴，这辈子有了,0,
L_Suntouched,保密,刚推完[doge],0,
24岁事枫男,保密,我嘞个雷[星星眼][星星眼],0,
东阳街小宝莉,保密,一分钟197评[微笑],0,
机械虐我,男,最喜欢0721的一集，小时候看这集0721到昏过去了，醒来时发现桌子变得好圆滑[doge],0,
黑土地址,女,2,0,
木主子孑孑,男,哎！😃☝,0,
丛丛丛丛丛雨酱,保密,[给心心][给心心][给心心],0,
曼彻斯特的海边人,男,"致敬传奇0721王0d00
Ciallo～(∠・ω< )⌒☆",0,
庐山与广州与温都尔汗,男,Ciallo～(∠・ω< )⌒☆,0,
吼姆拉焰,保密,这怎么过审的[惊讶],0,
未来のFOX,保密,Ciallo～(∠・ω< )⌒★,0,
黑夜不太黑,男,啊？ 一分钟就几千了,0,
海绵宝宝来海儿,男,既然发视频了，那么新作什么的有在做吧,0,
丹枫瑞斯,男,[微笑],0,
鱼不羡,男,请问这个新番什么时候播出[微笑],0,
不加茶的冰红茶,保密,致敬传奇0721大师0d00,0,
无符号整型,保密,发的晚了点 要是今年7.21发就好了,0,
姬松爆破手绫地宁宁,保密,Ciallo～(∠・ω< )⌒☆,0,
补梦人_,男,来了来了,0,
さいあい宁宁,保密,Ciallo～(∠・ω< )⌒☆,0,
蝶之羽风_暂留此世,女,Ciallo～(∠・ω＜)⌒☆,0,
M97星人,保密,非常好的游戏，昨天刚全收集打通，差点没缓过来[大笑],0,
空闲的时候没空,男,[笑哭],0,
无名啊A_QIU,保密,七夕～[初音未来_抱抱],0,
梦如南筏kl,保密,终于到0d00了，0721，启动！,0,
抓绳子的猫,保密,0Ci7al2lo1～(∠・ω< )⌒☆,0,
仓库里有条会喷火的龙,男,芝士？,0,
女部田郁子酱,女,美咕噜嘿嘿,0,
寂唯_廿三,保密,Ciallo～(∠◠ڼ◠)⌒☆,0,
Haruka_Yang,男,看到柚子社发新视频我啪的一下就进来了 很快嗷[doge],0,
长门雪YukiNagato,保密,我喜欢你[微笑],0,
本居晓铃抄千,保密,@工房画师同人站 赶快来整活,0,
_咕噜咪,保密,哇达西哦纳米哦密嘚库大赛[藏狐],0,
海域雨云,男,一代传奇0d00,0,
竹取星河,保密,[微笑],0,
黑夜不太黑,男,七夕节快乐！  祝愿各位柚子厨早日找到合适的她[给心心],0,
Ztnhant,保密,我喜欢你[微笑],0,
來一箱納豆,保密,宁宁你带我走吧,0,
种花家的皮卡,男,瓦大西哦娜你[给心心],0,
上流的常陆茉子,保密,我喜欢你,0,
llkoishill,男,我滴0d00[星星眼],0,
冷门角色,保密,我要立刻0721！🥵🥵🥵,0,
星曦siro,保密,[给心心],0,
名字隐私,保密,Ciallo～(∠・ω< )⌒★,0,
千反田爱瑠ailiu,保密,Ciallo～(∠・ω< )⌒☆,0,
喜欢深睡眠,保密,[打call][打call][打call],0,
友爱的阿徐,男,Ciallo～(∠・ω< )⌒☆,0,
天堂呼啦圈,保密,瓦瓦瓦瓦…瓦塔西弄欧纳尼哟迷迭库那塞,0,
雾雨菌,保密,魔女的0721,0,
木人如玉,保密,嘿嘿嘿[初音未来_nice],0,
干劲山竹果,保密,[辣眼睛]来了,0,
酸味酱skr,保密,生贺：噢噢噢牛批，包过的老铁，我也爱看Ciallo～(∠・ω< )⌒★,0,
某经济的消费函数,男,谁敢反对宁宁，就！,0,
千原万神大师,保密,感觉0d00对我和其他玩家不一样.,0,
一个唱片面包,男,美咕噜我是你的粉丝啊[2233娘_大哭],0,
差点被四季夏目吸干,男,[笑哭][笑哭][笑哭][笑哭],0,
无符号整型,保密,偷偷抱走我的宁宁[大哭],0,
loyers夜,保密,封面居然不用打码,0,
-长风大侠-,保密,Ciallo～(∠・ω＜)⌒☆,0,
izumi-hiyori_,保密,[微笑],0,
趋--势,保密,还真是出音味来啊[脱单doge],0,
貓东西,男,[微笑],0,
帅气的男武神,男,今夕是何年,0,
葵某屑,保密,好好好,0,
1145145147,保密,前排[微笑],0,
ciallo美咕噜,保密,Ciallo～(∠・ω< )⌒☆,0,
进行一个烂的摆_,男,搭个角先,0,
本居晓铃抄千,保密,来了,0,
这下有才无德了,男,这是什么动画片,0,
ホタルルル,女,爽！[Mygo表情包_抹茶芭菲],0,
声星,女,柚子厨真多,0,
千晶你给我下了什么药,男,我要成为0721膏手,0,
泉此方喵喵喵,保密,[微笑],0,
北良LY,男,[给心心],0,
彦沐呐,男,Ciallo～(∠・ω< )⌒☆,0,
Carry丶MKS,男,是不是可以把所有的都发一下[呲牙],0,
_-四季ナツメ-_,保密,太好了，我还以为柚子忘了发魔宴的op[微笑],0,
祈羽Feather,保密,[doge][脱单doge][吃瓜],0,
苦口苦乐_,保密,美咕噜sukisukidasuki,0,
夜芊Qian,男,我去 这什么基岩后台？？？这是我能在b站上看到的？,0,
林一林linyilin,保密,[微笑],0,
Antler_tk,保密,是新番吗,0,
一只有毒的蝎子,保密,好看,0,
是谁的z宝啊啊啊啊啊,保密,我喜欢你,0,
P0S1T1VE,保密,前排抽个桌角[打call],0,
仙希z,男,前排,0,
槟桢溪呱,男,我要看你0721哇,0,
高领昂晴,保密,[微笑],0,
搞事情的小一,男,这下听懂了,0,
辅酶维生素B1,保密,七夕来看0d00,0,
Ariacanex,保密,[星星眼],0,
留道啊,男,我先来，我是学姐的狗🐶,0,
动力诗子,男,官方正版,0,
青涩の空,保密,最早的一集,0,
装芘让你飞起来,保密,[星星眼],0,
一个一个小西,男,[星星眼],0,
失去理智的鱼,保密,啊????0721！,0,
量产型巫女,保密,七夕在家疯狂🦌关🥵,1,
沐灬飞雪,男,ciallo！,0,
三流程序员,保密,七夕也是一个人在家玩旮旯，这就是柚子厨的下场,0,
-鏡野柒罪-,女,抱走美咕噜,0,
Fishkisser1,男,是的，我就是柚子厨[微笑],0,
智乃呀,男,[蔚蓝档案表情包_兴奋][蔚蓝档案表情包_兴奋][蔚蓝档案表情包_兴奋],0,
喜欢一只小桃子,保密,Ciallo～(∠・ω< )⌒★,0,
常陆茉子男友,女,[喜欢],0,
棹号已注销,保密,Ciallo～(∠・ω< )⌒☆,0,
久遠寺有珠ありす,保密,Ciallo～(∠・ω< )⌒☆,0,
RadovanKaradzic,女,好耶[打call],0,
纯度大王阿彦,男,什么动漫,0,
靈㸚,保密,Ciallo～(∠・ω< )⌒☆,0,
筽港,男,刚刚,0,
志喜屋學姊,保密,七夕节就要0721[脱单doge],0,
无观棋雨,保密,Ciallo～(∠・ω< )⌒☆,0,
风承月迹,保密,[虚拟现实动态表情包_猫德][虚拟现实动态表情包_猫德][虚拟现实动态表情包_猫德],0,
MRL___,保密,七夕活动是吧，那要不打个折,0,
修仙咸鱼EX,保密,Ciallo～(∠・ω< )⌒☆,0,
夜芊Qian,男,@姬松学院第一爆破手 @哦没得感情 好的 七夕节就玩这个了[笑哭][笑哭][笑哭],0,
澳大利亚牛马,男,今天我生日，好耶，刚把rj玩完[给心心],0,
プラナ普拉娜,保密,七夕节发是吧，你怎么知道我七夕一个人在家里玩魔女的夜宴😎😎😎,0,
sshhiittttt,保密,隔壁的哥哥，七夕节，galgame[墨镜],0,
钝粹容器,保密,什么时候把riddle joker的发一下,0,
我是皓月,男,Ciallo～(∠・ω< )⌒★,0,
小懒不懂你,保密,第一[星星眼],0,
クルミ带我走吧,保密,我喜欢你,0,
困觉不觉,保密,1,0,
爱莉希雅的守护者,保密,这是什么[思考],0,
无敌冲虫大王,男,第一,0,
欧阳二号,男,刚刚[吃瓜],0,
附城君,女,[doge],0,
ソレコリノ前奏詩,男,前排,0,
Errorion,男,诶嘿,0,
ParsWUYEI,保密,1,0,
卡尔-Wa尔特,保密,没看过,0,
丛雨丛雨丛h,保密,刚刚,0,
泠唐天暖鸢尾花香,男,[打call][打call][打call],0,
空城如旧梦才疏,保密,好好好[2024明日方舟音律联觉_撒花],0,
歹哉哉,保密,牛逼牛逼牛逼牛逼牛逼牛逼牛逼牛逼牛逼牛逼终于发了啊啊啊啊啊啊啊啊啊啊,0,
゙゙请问RJ是什么游戏,男,[星空列车与白的旅行表情包_给心心],0,
因为不要币随便取的名,男,"私のオナニーを見てへださい
来最早的一次",0,
是什么是什么是什,女,什么动漫,0,
丶是个败类丶,保密,最喜欢的一集,0,
岁月似水流年如歌,保密,不是哥们,0,
火花骑士喜欢栗子酱,保密,Ciallo～(∠・ω< )⌒☆,0,
丫圣_official,男,Ciallo～(∠・ω< )⌒☆,0,
七奈Kagura,保密,[星空列车与白的旅行表情包_张口闭眼][星空列车与白的旅行表情包_摸摸头],0,
WeekShawn_彊埶,男,[打call][打call][打call],0,
一声珍珠就好,保密,好,0,
油油之中,男,来了来了[doge],0,
琳喃喃の雪村杏,保密,[崩坏3·光辉矢愿_比心]0721,0,
凹凸慢的力量,男,@270ww,0,
A姓神秘男子,男,嘿嘿 椎叶 嘿嘿,0,
清水千日零,男,可以0721嘛,0,
天灵绫地宁宁,男,🐮大了你,0,
黑化冲田,保密,来了[doge],0,
不mygo会看导航,女,[星空列车与白的旅行表情包_发车],0,
是城北啊,男,[阿库娅_喜欢],0,
幸英丶,男,申鹤重云了？,0,
心灵致动,男,[微笑],0,
-阳仔--,保密,不是7.21发我不认可,0,
最喜欢小彩叶了,保密,[微笑],0,
Sangshine桑,保密,[doge],1,
各过各的机,保密,Ciallo～(∠・ω< )⌒☆,1,
赭之和砂,男,[星星眼],0,
D_C-W,男,第一,0,
目白麦昆T,女,来啦,0,
凌梦不止一点寒,保密,好糊[笑哭],0,
茉莉奶绿ooxx,男,好耶[doge],0,
阿词不说话,保密,[星星眼],0,
Iwdnmd,保密,Ciallo～(∠・ω< )⌒☆,0,
巧克力渗苦瓜汁,保密,封面是怎么过审的[doge],0,
叮咚鸡被我打败了,保密,Ciallo～(∠・ω< )⌒☆,0,
枫彦杊枫叶,男,留言纪念[打call],0,
谷风天音是我爹゚,保密,@改名需要114514个币 @Hero赛高Duel赛高,0,
晨星之上,男,一发就刷到了这辈子有了[星星眼],0,
XIAOMEIKA,保密,唉，柚子厨,0,
20090515,保密,[打call],0,
虫鱼钰,保密,什么动漫[微笑],0,
梧桐酱呢,保密,今年会有新作吗,0,
七月の野良猫,女,传奇耐审官方[脱单doge],0,
滚滚红尘-石头亘古,男,@苍井一鱼,0,
二命黑是永恒,保密,0721!,0,
绯琪,保密,我去，我想跟和奏拼了[笑哭],0,
各務kotone,男,什么番没搜到啊[doge],0,
FZQYD,保密,Ciallo～(∠・ω< )⌒☆,0,
义言猫猫,男,Ciallo～(∠・ω< )⌒☆,0,
不想说假话_,男,Ciallo～(∠・ω< )⌒☆,0,
批王之力,保密,瓦达西耨哦那密友米的搁哪塞[微笑],0,
粉色午夜,男,Ciallo～(∠・ω< )⌒☆,0,
八六线,男,两分钟前，出息了[OK],0,
日本首相井芹仁菜,保密,纯路人，这是什么游戏,0,
正_宗_静_流,男,所以什么时候把riddle joker的OP端上来[傲娇],0,
灰茶菌,男,钢铁后台啊你[脱单doge],0,
荒唐青春-,保密,ciallo[doge],0,
京都男高中生,保密,@shiki_Brunestud,0,
孤徒寂影,男,啊？啊？啊？,0,
单身狗11111111,保密,该视频唯一的缺点就是把9年前的东西又发了一遍[脱单doge],0,
爱莉神教分教,女,起爆器，启动,0,
呆唯的橘子皮,保密,[doge],0,
老八哭过输过没饿过,保密,瓦达西诺欧那米迷迭库拉塞,0,
好名字都让人取没了,男,这是甚么动漫[蛆音娘_吃惊],1,
信长alter,保密,[纸上的魔法使表情包_害羞][纸上的魔法使表情包_害羞][纸上的魔法使表情包_比心心][纸上的魔法使表情包_比心心],0,
狂炫小黄瓜,男,Ciallo～(∠・ω< )⌒★,0,
薄荷色的你Mint,男,[哦呼][哦呼][哦呼],0,
凛子大人,保密,这是什么新番啊[星星眼][星星眼],0,
阿克西斯教徒荡木,保密,不好意思，刚通关，已分手了,0,
゙奥托阿波卡利斯,男,宁宁我的，宁宁我的,1,
do1t-iwnl-,保密,什么动漫,0,
请问RJ是什么游戏_,男,什么游戏,0,
圣国的咏唱,保密,绫地宁宁[给心心][给心心][给心心],0,
命king__,男,什么番？,0,
绫地宁宁onani,男,发我干嘛,0,
巴别塔的恶_灵,男,Ciallo～(∠・ω< )⌒☆,0,
嗨-嗨-嗨_来了啊,保密,七夕快乐！,0,
小旭专属,保密,[Mygo表情包_探头],0,
因幡爱瑠是我跌,男,什么动漫,0,
か木苄,保密,什么动漫,0,
小鸟游夜夜,保密,为什么不是7月21日发😡,0,
永远喜欢穹1,保密,小心柚子厨[doge],0,
明月栞那是我神爹,保密,七夕一个人在家上午玩怪猎下午玩魔女的夜宴[惊讶][惊讶][惊讶],0,
雪ゆきの乃,保密,所有线唯一一个结婚的那肯定是女主[脱单doge],0,
水泽铃木,保密,耐审王,1,
因幡巡是什么角色,保密,我喜欢你[微笑],0,
凉宫春日哎_,女,我喜欢你[微笑],0,
゙゙゙花坂结衣,女,什么卡通小人？,0,
鸽子的屑猫猫,男,刚刚,0,
見当kanami,保密,七夕就应该看0d000721👿,0,
紅葉と猫様,保密,七夕当然是推gal啦[脱单doge],0,
璃月第-深晴,保密,三天单通完宁宁线戒断了[委屈],0,
茉莉大将军,男,[黎歌Neeko_芜湖],0,
唯我梦星辰,男,Ciallo～(∠・ω< )⌒☆,0,
DECmuch,保密,不得不启动一款游戏了🤓[响指],0,
天七月呢,男,[doge],0,
博丽海苔_,保密,这是什么动漫,0,
原来最小结果最老,保密,期待新作Ciallo～(∠・ω< )⌒★,0,
洛辞爱玩游戏,保密,@我就诗歌集,0,
百夜尤代,保密,这什么动漫的op啊？,1,
铺主张大爷,男,刚刚打通就看见发了[笑哭],0,
绪方木更7,男,这下七夕得跟宁宁过了,0,
紫米紫菜,保密,昨天刚推完全成就[tv_睡着],0,
笙玥曦-,保密,Ciallo～[doge],0,
亚津子永远滴神,男,七夕玩gal这辈子有了,0,
文音构界-六玥,保密,不是，哥们？[捂眼],0,
对时间不曾产生留恋,保密,我不玩gal我玩什么?你以为我像你们一样都有过完整的童年?都知道该怎么和人相处?都谈过恋爱?我从小缺爱，现在连表达自己的真心都做不到，看到大家都有人爱，我也很羡慕，只能玩玩gal，感受下生活中缺失的亲情爱情友情，体验一下现实中感受不到的美好，证明我也有人喜欢。这你都要有意见?不如把我杀了,0,
彳钅亍,男,Ciallo～(∠・ω< )⌒☆,0,
七愈七愈,保密,@heimao4639 宁宁[Mygo表情包_Love][Mygo表情包_Love][Mygo表情包_害羞],0,
中野星野,男,就差星光咖啡馆了  快点端上来吧[蔚蓝档案表情包_得意],0,
SHIINA空,保密,每次听到这主题曲没来个柚子社就浑身难受,0,
Oナ二ー,保密,Ciallo～(∠・ω＜)⌒☆,0,
我过得贼简单,保密,Ciallo～(∠・ω< )⌒★,0,
没指令的死鱼眼,男,"オナニー！オナニー！オナニー！
0d000721！！0d000721！0d000721！",1,
ドMの狂信徒,保密,Ciallo～(∠・ω< )⌒☆,0,
时间节点七分裤,保密,Ciallo～(∠・ω< )⌒☆,0,
啾啾玖鳩,女,Ciallo～(∠・ω< )⌒☆,0,
生活着_不放弃着,保密,你最后辣么大个标是不是挡了什么重要的东西,0,
kirito乛,保密,Ciallo～(∠・ω< )⌒☆,0,
天灵绫地宁宁,男,我要玩魔女的夜宴😭我要玩魔女的夜宴😭我要玩魔女的夜宴😭我要玩魔女的夜宴😭我要玩魔女的夜宴😭我要玩魔女的夜宴😭我要玩魔女的夜宴😭我要玩魔女的夜宴😭我要玩魔女的夜宴😭我要玩魔女的夜宴😭,1,
时三之刻,保密,赶紧出个性装扮吧，b友们什么都会做的,1,
爱玩Galgame的贝贝,保密,宁宁，你带我走吧[大哭]宁宁,0,
淡云轻雾,保密,0721[打call][打call][打call][打call],0,
柚子起爆器,保密,小时候看这集0721两年半[大哭],0,
故能成其高,保密,Ciallo～(∠・ω＜)⌒☆,1,
日暮掩云烟,保密,[微笑],0,
longdoushi945,保密,[吃瓜],0,
todtiufku,保密,@超勇牌阿伟 豪堪🤓,1,
阿米娅冷门信仰玩家,保密,七夕，纯爱，好评[脱单doge],0,
你贞德不形,保密,暗示0d00七夕来陪我是吗,0,
Lehna_,保密,七夕节在学校补课[生病],0,
Dm0u,保密,这是什么动漫，柚子社是什么，卖柚子的吗[微笑],0,
想成为pvp高手,女,厄厄 什么动漫啊,0,
木春土成雨彐,男,没人吧，我是绫地宁宁的狗[脸红][脸红][脸红],0,
bili-树庭,保密,想你了 桌角王[doge],0,
倆只罙梦溪,保密,刚刚,0,
可难-,男,@山岸问柳,0,
是呆鹅人啊,保密,😭,0,
天丛云地丛雨,保密,我一直是魔夜的忠实粉丝啊，魔女的夜宴,0,
Last喜多郁代_,保密,@Sweet细雨 @永远都爱花譜 @取什么名字QAQ,0,
国冲,保密,好一个七夕,0,
某浪中的鱼非鱼,男,🦌[热词系列_懂？],0,
硝子的月亮,保密,@一只小落ya,0,
mika最愛のsensei,保密,七夕快乐[脱单doge],0,
柃枳,保密,"这柚子社啊他就得七夕玩啊
他不玩不行的",0,
超天酱黑粉,保密,"不是，申鹤重云了😡
另外，Ciallo～(∠・ω< )⌒☆🥵",0,
花田十辉我求你,保密,我去！！！！,0,
uncrYi,保密,七夕发是吧,0,
大戸愛は僕の家内だ,保密,单推户隐学姐,0,
Let-Him-Tolerate,保密,？？？,0,
丶丛雨绫丶,男,Ciallo～(∠・ω< )⌒★,0,
0721领域高手,保密,嘿嘿美咕噜🥰美咕噜🥰没有你我怎么活啊😭😭🤓,0,
雪白の灰,保密,😭七夕只有有地绫陪我,0,
恋星樱思瑶,男,[微笑],0,
-equinoxes-,保密,[脱单doge],0,
花洒死神栞那,保密,Ciallo～(∠・ω< )⌒☆,0,
未来_无期,男,大家都住b站吗？,0,
不只会浪费绷带,保密,@随波逐流の雪乃,1,
呆尤,男,[初音未来_大笑],0,
XUESHENGBl,男,这是什么游戏？Ciallo～(∠・ω< )⌒☆,0,
Mopax,保密,[微笑],0,
奇奇怪怪and没有脑袋,男,其实还可以七夕在家玩bs2[妙啊]，一整天都玩不完（喜）,0,
我爱你琪亚娜,男,老婆我爱你[星星眼][星星眼][星星眼][星星眼][星星眼][星星眼][星星眼][星星眼][星星眼],0,
AKIrving,男,日期不是很对,0,
iskg,保密,"好吧，首页来的。
Ciallo～(∠・ω< )⌒☆",0,
漆黑的虎克,保密,？我好像有这游戏,0,
月之非主流之神,男,Ciallo～(∠◠ڼ◠)ᕗ✄╰ひ╯,0,
心跳帝国师师长莫妮卡,女,[微笑],0,
明月栞那是我神爹,保密,[疼][疼][疼][疼],0,
沐桖,保密,[doge],0,
BAKAの转转,男,梦开始的地方，我永远喜欢椎叶紬.jpg,0,
Attacker21,保密,b站主题装饰搞起来,0,
神奇の神,男,Ciallo～(∠・ω< )⌒★,0,
变成小熊守护椎叶紬,男,不发新作就丨[星空列车与白的旅行表情包_流汗了],0,
帕秋莉丶美琴,男,Ciallo(=•ω＜=)⌒☆,0,
全熟柚子,保密,@Akaset_,0,
八六贰零,男,多看一眼就会爆炸的一部,0,
完美的小洪哥哥,保密,@色言猫猫,0,
鱼京水草,男,我只能说七夕快乐。,0,
Only20a,男,什么动漫,0,
点击输入萌新,保密,为什么不在7月21日发[喜欢],0,
爆裂の鼓手斯巴鲁,男,[脱单doge],0,
包宝bao,男,[微笑],0,
xuan__w,男,七夕节好发，最正确的一次,0,
晶质黑曜石,男,Ciallo(∠・ω< )⌒☆,0,
Apple-juice-,保密,@Judaiky,0,
才羽爱丽丝,保密,前面的部分感觉确实可以做成动漫嗷[doge],0,
Kokura--Asahi,男,这是什么动漫？[一猫人_疑问],0,
硫酸铜-_,保密,前排[星星眼][星星眼],0,
夜云夜空,保密,[微笑],0,
七星与死神,男,请看我0d00 0721吧😭😭😭,1,
起个名比数学难,男,七夕，但是七夕开学,0,
落白yx,男,@蚊子的文子的文文,0,
凯撒PMC_总裁,保密,Ciallo～(∠・ω< )⌒★0d000721！,1,
夜海233,男,[微笑],0,
来海世界第一可爱,保密,[微笑],0,
小云雀库璐米,男,Ciallo～(∠・ω＜)⌒☆,0,
奶油面包拳zz,男,最爱的柚子[汤圆][汤圆],0,
下饭浅梦酱,保密,紬妈[给心心],0,
炖鸡123,男,屋檐了，怪不得柚子厨人人喊打,0,
wleGdy,保密,0721,0,
死亡与噩梦,保密,简称魔女之夜[大笑],0,
雨爵_YJGAME,保密,我在打1dan吗？（,0,
计划通emm,男,什么动漫？,0,
艾米罗曼斯,男,柚子社什么时候出三国彩礼线？,0,
我永远喜欢香子兰_star,男,DR呢,0,
合法罗丽幼刀,保密,Ciallo～(∠・ω< )⌒★,1,
慕雏鸾,保密,我昨天已经好好地调查过朋友之间是怎么打招呼的了,1,
invinder,保密,情人节让宁宁陪我是吧，柚子社你想的真周到[酸了],0,
孤独的魔方,保密,Ciallo～(∠・ω＜)⌒☆,0,
风吹麦浪14,男,😋😋😋,0,
57周防有希,保密,Ciallo～(∠・ω< )⌒☆,0,
木叶的B站,男,致敬0721大王绫地宁宁,0,
若雨闲,保密,byd七夕发,0,
-凯露_,保密,Ciallo～(∠・ω< )⌒☆,0,
慵懒de沐尘,男,Ciallo～(∠・ω< )⌒☆,0,
鏚韡爨鰰髏龖龘飝尕,保密,什么动漫,0,
苍之守护者Es,男,[永雏塔菲仲夏集_灌注],0,
帕doorの菲莉斯,保密,[脱单doge][脱单doge],0,
柚子厨都枪毙,保密,[脱单doge],0,
飘如陌上尘,保密,Ciallo～(∠・ω< )⌒☆,0,
媛桌骑士绫地宁宁,保密,请…请看我0721吧[微笑],0,
牛马King猛,保密,[微笑],0,
铭雨桑same,男,是里番吗[doge],0,
丨布丁奶茶丨,男,魔宴的男主简直颜值巅峰[星星眼],0,
AlsoLing,保密,美咕噜是我爹！Ciallo～(∠・ω＜)⌒☆,0,
榆木与暮愚,保密,丸辣！首页推的[星星眼],0,
0721-筱月,男,孩子们七夕和柚子厨们过是吧[脱单doge],1,
゙柚子社official,男,？？？,1,
原都是这样的捏,女,七夕节发是吧 你是懂的[墨镜],0,
是星宇捏,男,现在知道七夕怎么过了,0,
請問魔宴是什麼遊戲,保密,[微笑],0,
正义芙宁娜,女,求安卓直装版,0,
在下qR,男,玩魔女夜宴的都是我爹,1,
